	gene1	gene2	loglikelyhood	pvalue
0	ABCA12	ABCA13	0	0.5
1	ABCA12	ABCC5	0	0.5
2	ABCA12	ACACA	0	0.5
3	ABCA12	ADAMTS12	0.178474324249351	0.336343836894605
4	ABCA12	ADAMTS18	0	0.5
5	ABCA12	ADAMTS9	0.224873211924432	0.317675800318994
6	ABCA12	ADCY2	0	0.5
7	ABCA12	ADCY8	0	0.5
8	ABCA12	AHNAK	0	0.5
9	ABCA12	AHNAK2	0	0.5
10	ABCA12	AHR	3.09629130433768	0.0392354358127569
11	ABCA12	AKAP6	0	0.5
12	ABCA12	AKAP9	0	0.5
13	ABCA12	ALMS1	0	0.5
14	ABCA12	ANK1	0.136386921496978	0.355949826980349
15	ABCA12	ANK2	0	0.5
16	ABCA12	ANK3	0	0.5
17	ABCA12	ANKHD1	0	0.5
18	ABCA12	ANKRD11	0	0.5
19	ABCA12	ANKRD12	0	0.5
20	ABCA12	APC	0	0.5
21	ABCA12	APOB	0	0.5
22	ABCA12	ARHGAP32	0	0.5
23	ABCA12	ARHGAP35	0.275255482799821	0.299913969699403
24	ABCA12	ARID1A	0	0.5
25	ABCA12	ARID1B	0	0.5
26	ABCA12	ARID2	0	0.5
27	ABCA12	ASH1L	0	0.5
28	ABCA12	ASPM	0	0.5
29	ABCA12	ASXL1	0	0.5
30	ABCA12	ASXL2	0	0.5
31	ABCA12	ATAD2	0	0.5
32	ABCA12	ATAD5	0	0.5
33	ABCA12	ATM	0	0.5
34	ABCA12	ATR	0	0.5
35	ABCA12	ATRX	0	0.5
36	ABCA12	BAZ2B	0	0.5
37	ABCA12	BCLAF1	0	0.5
38	ABCA12	BDP1	0	0.5
39	ABCA12	BIRC6	0	0.5
40	ABCA12	BPTF	0	0.5
41	ABCA12	BRCA1	0	0.5
42	ABCA12	BRCA2	0	0.5
43	ABCA12	BRIP1	0	0.5
44	ABCA12	BRWD1	0	0.5
45	ABCA12	BSN	0.447580832012193	0.251743011529377
46	ABCA12	C2ORF16	0	0.5
47	ABCA12	C5ORF42	0	0.5
48	ABCA12	CACNA1A	0	0.5
49	ABCA12	CASC5	0	0.5
50	ABCA12	CCDC88A	0	0.5
51	ABCA12	CDK12	0	0.5
52	ABCA12	CDKN1A	0	0.5
53	ABCA12	CDKN2A	0	0.5
54	ABCA12	CELSR3	0	0.5
55	ABCA12	CENPF	0	0.5
56	ABCA12	CEP350	0	0.5
57	ABCA12	CHD2	0	0.5
58	ABCA12	CHD4	0	0.5
59	ABCA12	CHD6	0	0.5
60	ABCA12	CHD7	0	0.5
61	ABCA12	CHD9	0	0.5
62	ABCA12	CIT	0.275255482799821	0.299913969699403
63	ABCA12	CMYA5	0	0.5
64	ABCA12	CNOT1	0	0.5
65	ABCA12	CNTNAP2	0	0.5
66	ABCA12	CNTNAP4	0	0.5
67	ABCA12	COL11A1	0	0.5
68	ABCA12	COL12A1	0	0.5
69	ABCA12	COL14A1	0	0.5
70	ABCA12	COL22A1	0	0.5
71	ABCA12	COL6A3	0.511323545516632	0.237283232006893
72	ABCA12	COL6A6	0	0.5
73	ABCA12	COL7A1	0	0.5
74	ABCA12	CPD	0	0.5
75	ABCA12	CREBBP	0.640379044051315	0.211786786581087
76	ABCA12	CSMD1	0	0.5
77	ABCA12	CSMD2	0	0.5
78	ABCA12	CSMD3	0	0.5
79	ABCA12	CUBN	0	0.5
80	ABCA12	DCC	0	0.5
81	ABCA12	DCHS2	0	0.5
82	ABCA12	DIAPH2	0	0.5
83	ABCA12	DIDO1	0	0.5
84	ABCA12	DMD	0	0.5
85	ABCA12	DMXL1	0	0.5
86	ABCA12	DMXL2	0	0.5
87	ABCA12	DNAH1	0	0.5
88	ABCA12	DNAH10	0	0.5
89	ABCA12	DNAH11	0	0.5
90	ABCA12	DNAH17	0.0409689484246769	0.419798935685185
91	ABCA12	DNAH2	0	0.5
92	ABCA12	DNAH3	0	0.5
93	ABCA12	DNAH5	0	0.5
94	ABCA12	DNAH7	0	0.5
95	ABCA12	DNAH8	0	0.5
96	ABCA12	DNAH9	0	0.5
97	ABCA12	DNAJC13	0	0.5
98	ABCA12	DOPEY2	0	0.5
99	ABCA12	DSCAML1	0	0.5
100	ABCA12	DSP	0	0.5
101	ABCA12	DST	0	0.5
102	ABCA12	DYNC1H1	0	0.5
103	ABCA12	EFCAB5	0	0.5
104	ABCA12	EIF4G3	0	0.5
105	ABCA12	ELF3	0	0.5
106	ABCA12	EP300	0	0.5
107	ABCA12	EP400	0	0.5
108	ABCA12	EPG5	0	0.5
109	ABCA12	EPHA2	0	0.5
